area_total,quartos,banheiros,vagas,academia,churrasqueira,elevador,salao_festa,piscina,condominio,bairro_Barcelona,bairro_Boa_Vista,bairro_Centro,bairro_Ceramica,bairro_Fundacao,bairro_Jardim_Sao_Caetano,bairro_Maua,bairro_Nova_Gerty,bairro_Olimpico,bairro_Osvaldo_Cruz,bairro_Santa_Maria,bairro_Santa_Paula,bairro_Santo_Antonio,preco
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,0,1,1,1,0.3554540677541026,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.4000000000000001,0.4000000000000001,0,1,1,1,1,-0.08321623761826229,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.4000000000000001,0.4000000000000001,0,1,1,1,1,-0.15035965170586915,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,1,1,1,1,0,0.3867876609949858,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,0.4091687990241881,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.8,0.8,0,1,1,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.4000000000000001,0.4000000000000001,0,1,1,1,1,-0.3473136663628493,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,0,1,1,1,2.011658281915072,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,1.3849864170974078,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,1,1,1,1,0,0.08240418379783465,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
0.05719029362159885,0.6666666666666667,0.4000000000000001,0.2,0,0,0,1,0,0.006308314498546871,0,0,0,0,0,0,0,0,0,0,1,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,0,0.5434556271994018,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,1,1,1,0,-0.08321623761826229,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,2.011658281915072,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,1,1,1,0,0.2390721500022507,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.4000000000000001,0.4000000000000001,0,1,1,1,1,2.011658281915072,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,0,1,1,0,-0.15035965170586915,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,1,1,0,0,0,-1.448465657399602,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,0.3554540677541026,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,0,1,1,1,-0.08321623761826229,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.4000000000000001,0.4000000000000001,0,0,1,1,1,0.2390721500022507,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.6000000000000001,0.6000000000000001,0,0,1,1,0,0.6240277241045301,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,1,1,1,1,-0.5756012742607126,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,0,0,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,0,1,1,0,0.08240418379783465,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,1,0,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,1,1,1,1,0,0.5926941308636469,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,1,1,1,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.8,0.8,0,1,1,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,-1.8647548247427643,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,0,1,1,0,0.3867876609949858,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,0,1,0,0,-1.9139933284070088,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,0,1,1,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,0,2.011658281915072,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,1,1,0,1,0.4091687990241881,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,0,1,1,0,0.4091687990241881,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,0,1,1,0,0.47631221311179495,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,0,0,0,0,-1.855802369531084,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.4000000000000001,0.4000000000000001,0,1,1,0,1,-1.8334212315018807,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.6000000000000001,0.6000000000000001,0,1,1,1,1,0.08240418379783465,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,1,1,0,1,0.5926941308636469,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,0.5434556271994018,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,0,0,1,1,-1.448465657399602,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,0,1,1,1,0.3867876609949858,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,1,1,0,1,1,-0.15035965170586915,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,1,0,1,1,-1.855802369531084,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,1,1,0,1,1,0.08240418379783465,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,1,1,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,0.5926941308636469,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.2,0.2,0,1,1,1,1,0.3196442469073789,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,1,1,0,1,1,-1.9139933284070088,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.7877278488073923,0.3333333333333333,0.0,0.0,0,1,1,1,0,0.7672670074914247,0,0,0,0,0,0,0,0,0,1,0,0,0,510000
-0.5837820902900496,0.3333333333333333,0.2,0.2,0,0,0,0,0,-0.4636955841147012,1,0,0,0,0,0,0,0,0,0,0,0,0,530000
-0.5255118735708089,0.3333333333333333,0.4000000000000001,0.2,0,1,0,0,1,0.5434556271994018,0,0,0,0,0,0,0,0,0,0,0,1,0,540000
-0.4672416568515681,0.3333333333333333,0.2,0.2,0,1,0,0,0,0.6777424553746155,0,0,0,0,0,0,0,0,0,0,0,1,0,540000
0.523352027375525,0.6666666666666667,0.8,0.8,0,1,1,1,1,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,1,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,0,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,0,1,0.7672670074914247,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.7672670074914247,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,0,0.08240418379783465,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.47631221311179495,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,-1.9139933284070088,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,0,-1.2470354151367813,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,0,1,1,-1.8334212315018807,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.7672670074914247,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,-1.8647548247427643,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,0,1,1,-1.2470354151367813,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,0,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,1,0,0,1,1,-1.9139933284070088,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,1,1,0,-0.08321623761826229,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,0,1,1,-1.448465657399602,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,0,0,0,0.47631221311179495,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,1,-1.448465657399602,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,0,0,0,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,0,0,0,-1.2470354151367813,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,0,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,1,1,0,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,0,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,1,1,0,1,1,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.2390721500022507,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,1,1,0,-0.19512192776427373,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-1.2470354151367813,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,1.3849864170974078,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.2390721500022507,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,0,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,1,1,0,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,0,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,0,0,0,0.7672670074914247,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,0.6240277241045301,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,1.5506068385135048,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,0.6240277241045301,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,1,0.5434556271994018,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,1.3849864170974078,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,0,0.6240277241045301,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,0,1,1,1.3849864170974078,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,0,1,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.6000000000000001,0.6000000000000001,0,1,1,1,1,0.3196442469073789,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,0.08240418379783465,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.4091687990241881,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.5434556271994018,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.6000000000000001,0.6000000000000001,0,1,1,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-0.19512192776427373,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,1,1,0,-0.3473136663628493,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,0,1,-1.2470354151367813,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,0,0.36888275057162395,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,0,0,0,0.36888275057162395,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,1,1,0,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,0,1,1,0,-1.448465657399602,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,0,0,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,1.3849864170974078,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,0,0.36888275057162395,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,0,-0.19512192776427373,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,0,1,1,0,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,0.3196442469073789,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.36888275057162395,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,1,0,0,-0.19512192776427373,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-0.3473136663628493,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.6240277241045301,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,0,1,1,0.08240418379783465,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,1,0,0,1,1,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,-1.8334212315018807,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,0,0.47631221311179495,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.3196442469073789,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.3554540677541026,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,-1.448465657399602,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,0,1,1,0.4091687990241881,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,0,0,0,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,0,1,1,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,0,0,1,1,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,0,0,0,0.3196442469073789,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,0,-1.9139933284070088,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.5434556271994018,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,0,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,1,0,0,1.3849864170974078,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,0.4091687990241881,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,1,1,0,1,1,0.4091687990241881,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,1,1,1,1,0,0.09583286661535603,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,-0.08321623761826229,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,0,0,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,-0.08321623761826229,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,1,1,1,1,0.6240277241045301,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,0,-0.15035965170586915,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.3867876609949858,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-1.8334212315018807,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,0,0,0,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,0,-1.448465657399602,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,-1.855802369531084,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,0,0,1,1,1.5506068385135048,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.6000000000000001,0.6000000000000001,0,1,1,1,1,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,0,1,1,0,0.22116723957888884,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,1,1,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,-1.448465657399602,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,0,0.3554540677541026,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,0,0,1,1,-1.9139933284070088,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,1,1,1,1,0.3196442469073789,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,0,0,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,1.3849864170974078,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,0,0,1,1,1,0.2390721500022507,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,0,0,1,1,0,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.0,0.0,1,1,0,1,1,0.006308314498546871,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.8,0.8,0,1,1,1,0,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,0.5926941308636469,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.2,0.2,1,1,1,1,0,0.3196442469073789,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
0.523352027375525,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,2.011658281915072,0,0,0,0,0,0,0,0,0,0,0,1,0,550000
